entrez	symbol	chrom
497097	Xkr4	chr1
27395	Mrpl15	chr1
18777	Lypla1	chr1
21399	Tcea1	chr1
58175	Rgs20	chr1
108664	Atp6v1h	chr1
12421	Rb1cc1	chr1
319263	Pcmtd1	chr1
59014	Rrs1	chr1
76187	Adhfe1	chr1
17864	Mybl1	chr1
70675	Vcpip1	chr1
170755	Sgk3	chr1
620986	NA	NA
73824	Snhg6	chr1
26754	Cops5	chr1
211660	Cspp1	chr1
211673	Arfgef1	chr1
329093	Cpa6	chr1
109294	Prex2	chr1
240725	Sulf1	chr1
17978	Ncoa2	chr1
72265	Tram1	chr1
212442	Lactb2	chr1
14048	Eya1	chr1
17681	Msc	chr1
21749	Terf1	chr1
226866	Sbspon	chr1
19989	Rpl7	chr1
98711	Rdh10	chr1
29819	Stau2	chr1
66799	Ube2w	chr1
67923	Eloc	chr1
70397	Tmem70	chr1
17087	Ly96	chr1
57339	Jph1	chr1
94227	Pi15	chr1
83691	Crispld1	chr1
21419	Tfap2b	chr1
17215	Mcm3	chr1
74229	Paqr8	chr1
71877	Efhc1	chr1
170829	Tram2	chr1
75712	Tmem14a	chr1
226922	Kcnq5	chr1
70155	Ogfrl1	chr1
280645	B3gat2	chr1
98366	Smap1	chr1
68002	Sdhaf4	chr1
68187	Fam135a	chr1
12839	Col9a1	chr1
68421	Lmbrd1	chr1
665903	Gm7846	NA
213109	Phf3	chr1
19243	Ptp4a1	chr1
19076	Prim2	chr1
19335	Rab23	chr1
213539	Bag2	chr1
98403	Zfp451	chr1
433287	Gm15455	chr1
13518	Dst	chr1
69668	Ccdc115	chr1
27993	Imp4	chr1
52318	D1Ertd448e	NA
19253	Ptpn18	chr1
226970	Arhgef4	chr1
214469	Fam168b	chr1
226971	Plekhb2	chr1
50785	Hs6st1	chr1
320011	Uggt1	chr1
214854	Neurl3	chr1
214855	Arid5a	chr1
226976	Kansl3	chr1
214895	Lman2l	chr1
94220	Cnnm4	chr1
94218	Cnnm3	chr1
78321	Ankrd23	chr1
109346	Ankrd39	chr1
20353	Sema4c	chr1
381337	Fam178b	chr1
12859	Cox5b	chr1
226977	Actr1b	chr1
56030	Tmem131	chr1
269180	Inpp4a	chr1
76178	Coa5	chr1
67387	Unc50	chr1
269181	Mgat4a	chr1
77633	4930594C11Rik	chr1
72097	Cracdl	chr1
211484	Tsga10	chr1
623661	Lipt1	chr1
69028	Mitd1	chr1
107734	Mrpl30	chr1
98258	Txndc9	chr1
226982	Eif5b	chr1
56210	Rev1	chr1
16764	Aff3	chr1
98388	Chst10	chr1
68833	Pdcl3	chr1
18143	Npas2	chr1
114641	Rpl31	chr1
54610	Tbc1d8	chr1
52846	Cnot11	chr1
100217461	Snord89	chr1
67702	Rnf149	chr1
263764	Creg2	chr1
26921	Map4k4	chr1
16178	Il1r2	chr1
16177	Il1r1	chr1
107527	Il1rl2	chr1
17082	Il1rl1	chr1
16182	Il18r1	chr1
16174	Il18rap	chr1
110895	Slc9a4	chr1
226999	Slc9a2	chr1
211798	Mfsd9	chr1
69527	Mrps9	chr1
73122	Tgfbrap1	chr1
98404	AI597479	chr1
14200	Fhl2	chr1
666642	Gm8210	NA
17974	Nck2	chr1
78896	Ecrg4	chr1
67883	Uxs1	chr1
100503192	NA	NA
22019	Tpp2	chr1
75623	Tex30	chr1
72050	Poglut2	chr1
246229	Bivm	chr1
22592	Ercc5	chr1
70676	Gulp1	chr1
12825	Col3a1	chr1
12832	Col5a2	chr1
73674	Wdr75	chr1
433297	Gm5526	NA
53945	Slc40a1	chr1
227058	Dnah7b	chr1
227059	Slc39a10	chr1
56363	Tmeff2	chr1
20324	Cavin2	chr1
109019	Nabp1	chr1
17912	Myo1b	chr1
20849	Stat4	chr1
20846	Stat1	chr1
14660	Gls	chr1
17936	Nab1	chr1
227094	Nemp2	chr1
98682	Mfsd6	chr1
16329	Inpp1	chr1
